time_utc,time_turkey,delivery_month,contract_name,hourly_forward_TRY_MWh,source,interpolation_flag,extrapolation_flag,near_term_anchor_flag
2026-03-02T23:00:00+00:00,2026-03-03T02:00:00+03:00,2026-03,EBM0326,2550.474403407764,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T00:00:00+00:00,2026-03-03T03:00:00+03:00,2026-03,EBM0326,2550.9219538368366,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T01:00:00+00:00,2026-03-03T04:00:00+03:00,2026-03,EBM0326,2551.347688811374,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T02:00:00+00:00,2026-03-03T05:00:00+03:00,2026-03,EBM0326,2551.750519803227,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T03:00:00+00:00,2026-03-03T06:00:00+03:00,2026-03,EBM0326,2552.1297152885304,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T04:00:00+00:00,2026-03-03T07:00:00+03:00,2026-03,EBM0326,2552.4848604646068,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T05:00:00+00:00,2026-03-03T08:00:00+03:00,2026-03,EBM0326,2552.8158193304153,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T06:00:00+00:00,2026-03-03T09:00:00+03:00,2026-03,EBM0326,2553.122699172033,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T07:00:00+00:00,2026-03-03T10:00:00+03:00,2026-03,EBM0326,2553.405817466771,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T08:00:00+00:00,2026-03-03T11:00:00+03:00,2026-03,EBM0326,2553.6656711951873,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T09:00:00+00:00,2026-03-03T12:00:00+03:00,2026-03,EBM0326,2553.9029085292605,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T10:00:00+00:00,2026-03-03T13:00:00+03:00,2026-03,EBM0326,2554.1183028470145,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T11:00:00+00:00,2026-03-03T14:00:00+03:00,2026-03,EBM0326,2554.3127290087837,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T12:00:00+00:00,2026-03-03T15:00:00+03:00,2026-03,EBM0326,2554.4871418177836,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T13:00:00+00:00,2026-03-03T16:00:00+03:00,2026-03,EBM0326,2554.6425565774944,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T14:00:00+00:00,2026-03-03T17:00:00+03:00,2026-03,EBM0326,2554.7800316503785,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T15:00:00+00:00,2026-03-03T18:00:00+03:00,2026-03,EBM0326,2554.9006529164067,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T16:00:00+00:00,2026-03-03T19:00:00+03:00,2026-03,EBM0326,2555.00552002555,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T17:00:00+00:00,2026-03-03T20:00:00+03:00,2026-03,EBM0326,2555.095734335651,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T18:00:00+00:00,2026-03-03T21:00:00+03:00,2026-03,EBM0326,2555.1723884257162,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T19:00:00+00:00,2026-03-03T22:00:00+03:00,2026-03,EBM0326,2555.236557074484,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T20:00:00+00:00,2026-03-03T23:00:00+03:00,2026-03,EBM0326,2555.2892895950154,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T21:00:00+00:00,2026-03-04T00:00:00+03:00,2026-03,EBM0326,2555.331603417829,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T22:00:00+00:00,2026-03-04T01:00:00+03:00,2026-03,EBM0326,2555.364478817649,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T23:00:00+00:00,2026-03-04T02:00:00+03:00,2026-03,EBM0326,2555.3888546820235,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T00:00:00+00:00,2026-03-04T03:00:00+03:00,2026-03,EBM0326,2555.405625223784,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T01:00:00+00:00,2026-03-04T04:00:00+03:00,2026-03,EBM0326,2555.415637543459,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T02:00:00+00:00,2026-03-04T05:00:00+03:00,2026-03,EBM0326,2555.4196899522203,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T03:00:00+00:00,2026-03-04T06:00:00+03:00,2026-03,EBM0326,2555.418530970651,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T04:00:00+00:00,2026-03-04T07:00:00+03:00,2026-03,EBM0326,2555.4128589235042,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T05:00:00+00:00,2026-03-04T08:00:00+03:00,2026-03,EBM0326,2555.403322055606,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T06:00:00+00:00,2026-03-04T09:00:00+03:00,2026-03,EBM0326,2555.390519099054,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T07:00:00+00:00,2026-03-04T10:00:00+03:00,2026-03,EBM0326,2555.375000226907,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T08:00:00+00:00,2026-03-04T11:00:00+03:00,2026-03,EBM0326,2555.357268333479,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T09:00:00+00:00,2026-03-04T12:00:00+03:00,2026-03,EBM0326,2555.337780586228,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T10:00:00+00:00,2026-03-04T13:00:00+03:00,2026-03,EBM0326,2555.3169501989414,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T11:00:00+00:00,2026-03-04T14:00:00+03:00,2026-03,EBM0326,2555.295148380517,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T12:00:00+00:00,2026-03-04T15:00:00+03:00,2026-03,EBM0326,2555.2727064179967,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T13:00:00+00:00,2026-03-04T16:00:00+03:00,2026-03,EBM0326,2555.249917856751,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T14:00:00+00:00,2026-03-04T17:00:00+03:00,2026-03,EBM0326,2555.2270407446726,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T15:00:00+00:00,2026-03-04T18:00:00+03:00,2026-03,EBM0326,2555.2042999110354,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T16:00:00+00:00,2026-03-04T19:00:00+03:00,2026-03,EBM0326,2555.181889254203,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T17:00:00+00:00,2026-03-04T20:00:00+03:00,2026-03,EBM0326,2555.159974015712,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T18:00:00+00:00,2026-03-04T21:00:00+03:00,2026-03,EBM0326,2555.138693021339,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T19:00:00+00:00,2026-03-04T22:00:00+03:00,2026-03,EBM0326,2555.1181608726242,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T20:00:00+00:00,2026-03-04T23:00:00+03:00,2026-03,EBM0326,2555.098470074972,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T21:00:00+00:00,2026-03-05T00:00:00+03:00,2026-03,EBM0326,2555.0796930908637,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T22:00:00+00:00,2026-03-05T01:00:00+03:00,2026-03,EBM0326,2555.0618843089383,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T23:00:00+00:00,2026-03-05T02:00:00+03:00,2026-03,EBM0326,2555.045081921689,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T00:00:00+00:00,2026-03-05T03:00:00+03:00,2026-03,EBM0326,2555.0293097063454,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T01:00:00+00:00,2026-03-05T04:00:00+03:00,2026-03,EBM0326,2555.014578705109,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T02:00:00+00:00,2026-03-05T05:00:00+03:00,2026-03,EBM0326,2555.000888802378,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T03:00:00+00:00,2026-03-05T06:00:00+03:00,2026-03,EBM0326,2554.988230197845,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T04:00:00+00:00,2026-03-05T07:00:00+03:00,2026-03,EBM0326,2554.976584775488,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T05:00:00+00:00,2026-03-05T08:00:00+03:00,2026-03,EBM0326,2554.96592736943,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T06:00:00+00:00,2026-03-05T09:00:00+03:00,2026-03,EBM0326,2554.9562269284834,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T07:00:00+00:00,2026-03-05T10:00:00+03:00,2026-03,EBM0326,2554.9474475818865,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T08:00:00+00:00,2026-03-05T11:00:00+03:00,2026-03,EBM0326,2554.9395496093493,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T09:00:00+00:00,2026-03-05T12:00:00+03:00,2026-03,EBM0326,2554.932490318989,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T10:00:00+00:00,2026-03-05T13:00:00+03:00,2026-03,EBM0326,2554.926224837129,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T11:00:00+00:00,2026-03-05T14:00:00+03:00,2026-03,EBM0326,2554.920706814227,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T12:00:00+00:00,2026-03-05T15:00:00+03:00,2026-03,EBM0326,2554.9158890514195,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T13:00:00+00:00,2026-03-05T16:00:00+03:00,2026-03,EBM0326,2554.911724052327,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T14:00:00+00:00,2026-03-05T17:00:00+03:00,2026-03,EBM0326,2554.9081645048286,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T15:00:00+00:00,2026-03-05T18:00:00+03:00,2026-03,EBM0326,2554.905163697565,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T16:00:00+00:00,2026-03-05T19:00:00+03:00,2026-03,EBM0326,2554.902675875891,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T17:00:00+00:00,2026-03-05T20:00:00+03:00,2026-03,EBM0326,2554.9006565419563,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T18:00:00+00:00,2026-03-05T21:00:00+03:00,2026-03,EBM0326,2554.8990627034905,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T19:00:00+00:00,2026-03-05T22:00:00+03:00,2026-03,EBM0326,2554.897853075733,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T20:00:00+00:00,2026-03-05T23:00:00+03:00,2026-03,EBM0326,2554.8969882408187,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T21:00:00+00:00,2026-03-06T00:00:00+03:00,2026-03,EBM0326,2554.8964307687415,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T22:00:00+00:00,2026-03-06T01:00:00+03:00,2026-03,EBM0326,2554.896145303836,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T23:00:00+00:00,2026-03-06T02:00:00+03:00,2026-03,EBM0326,2554.896098620526,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T00:00:00+00:00,2026-03-06T03:00:00+03:00,2026-03,EBM0326,2554.896259651869,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T01:00:00+00:00,2026-03-06T04:00:00+03:00,2026-03,EBM0326,2554.8965994942255,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T02:00:00+00:00,2026-03-06T05:00:00+03:00,2026-03,EBM0326,2554.8970913911567,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T03:00:00+00:00,2026-03-06T06:00:00+03:00,2026-03,EBM0326,2554.897710699438,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T04:00:00+00:00,2026-03-06T07:00:00+03:00,2026-03,EBM0326,2554.8984348398712,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T05:00:00+00:00,2026-03-06T08:00:00+03:00,2026-03,EBM0326,2554.8992432353534,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T06:00:00+00:00,2026-03-06T09:00:00+03:00,2026-03,EBM0326,2554.900117238463,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T07:00:00+00:00,2026-03-06T10:00:00+03:00,2026-03,EBM0326,2554.901040050617,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T08:00:00+00:00,2026-03-06T11:00:00+03:00,2026-03,EBM0326,2554.901996634677,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T09:00:00+00:00,2026-03-06T12:00:00+03:00,2026-03,EBM0326,2554.9029736226626,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T10:00:00+00:00,2026-03-06T13:00:00+03:00,2026-03,EBM0326,2554.9039592200975,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T11:00:00+00:00,2026-03-06T14:00:00+03:00,2026-03,EBM0326,2554.9049431083067,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T12:00:00+00:00,2026-03-06T15:00:00+03:00,2026-03,EBM0326,2554.9059163458583,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T13:00:00+00:00,2026-03-06T16:00:00+03:00,2026-03,EBM0326,2554.9068712701746,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T14:00:00+00:00,2026-03-06T17:00:00+03:00,2026-03,EBM0326,2554.9078014002084,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T15:00:00+00:00,2026-03-06T18:00:00+03:00,2026-03,EBM0326,2554.908701340951,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T16:00:00+00:00,2026-03-06T19:00:00+03:00,2026-03,EBM0326,2554.9095666904204,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T17:00:00+00:00,2026-03-06T20:00:00+03:00,2026-03,EBM0326,2554.910393949666,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T18:00:00+00:00,2026-03-06T21:00:00+03:00,2026-03,EBM0326,2554.9111804362315,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T19:00:00+00:00,2026-03-06T22:00:00+03:00,2026-03,EBM0326,2554.911924201432,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T20:00:00+00:00,2026-03-06T23:00:00+03:00,2026-03,EBM0326,2554.912623951706,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T21:00:00+00:00,2026-03-07T00:00:00+03:00,2026-03,EBM0326,2554.9132789742366,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T22:00:00+00:00,2026-03-07T01:00:00+03:00,2026-03,EBM0326,2554.9138890669806,EPIAS_VEP:EBM0326,True,False,False
2026-03-06T23:00:00+00:00,2026-03-07T02:00:00+03:00,2026-03,EBM0326,2554.9144544731594,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T00:00:00+00:00,2026-03-07T03:00:00+03:00,2026-03,EBM0326,2554.9149758202543,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T01:00:00+00:00,2026-03-07T04:00:00+03:00,2026-03,EBM0326,2554.9154540634654,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T02:00:00+00:00,2026-03-07T05:00:00+03:00,2026-03,EBM0326,2554.9158904335736,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T03:00:00+00:00,2026-03-07T06:00:00+03:00,2026-03,EBM0326,2554.91628638912,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T04:00:00+00:00,2026-03-07T07:00:00+03:00,2026-03,EBM0326,2554.916643572769,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T05:00:00+00:00,2026-03-07T08:00:00+03:00,2026-03,EBM0326,2554.9169637717105,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T06:00:00+00:00,2026-03-07T09:00:00+03:00,2026-03,EBM0326,2554.9172488819436,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T07:00:00+00:00,2026-03-07T10:00:00+03:00,2026-03,EBM0326,2554.917500876254,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T08:00:00+00:00,2026-03-07T11:00:00+03:00,2026-03,EBM0326,2554.9177217757037,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T09:00:00+00:00,2026-03-07T12:00:00+03:00,2026-03,EBM0326,2554.9179136244334,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T10:00:00+00:00,2026-03-07T13:00:00+03:00,2026-03,EBM0326,2554.9180784675705,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T11:00:00+00:00,2026-03-07T14:00:00+03:00,2026-03,EBM0326,2554.9182183320477,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T12:00:00+00:00,2026-03-07T15:00:00+03:00,2026-03,EBM0326,2554.9183352101163,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T13:00:00+00:00,2026-03-07T16:00:00+03:00,2026-03,EBM0326,2554.9184310453606,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T14:00:00+00:00,2026-03-07T17:00:00+03:00,2026-03,EBM0326,2554.918507721009,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T15:00:00+00:00,2026-03-07T18:00:00+03:00,2026-03,EBM0326,2554.9185670503507,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T16:00:00+00:00,2026-03-07T19:00:00+03:00,2026-03,EBM0326,2554.9186107690684,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T17:00:00+00:00,2026-03-07T20:00:00+03:00,2026-03,EBM0326,2554.9186405293067,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T18:00:00+00:00,2026-03-07T21:00:00+03:00,2026-03,EBM0326,2554.9186578952967,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T19:00:00+00:00,2026-03-07T22:00:00+03:00,2026-03,EBM0326,2554.9186643403827,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T20:00:00+00:00,2026-03-07T23:00:00+03:00,2026-03,EBM0326,2554.9186612452854,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T21:00:00+00:00,2026-03-08T00:00:00+03:00,2026-03,EBM0326,2554.9186498974555,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T22:00:00+00:00,2026-03-08T01:00:00+03:00,2026-03,EBM0326,2554.9186314913845,EPIAS_VEP:EBM0326,True,False,False
2026-03-07T23:00:00+00:00,2026-03-08T02:00:00+03:00,2026-03,EBM0326,2554.91860712974,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T00:00:00+00:00,2026-03-08T03:00:00+03:00,2026-03,EBM0326,2554.918577825204,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T01:00:00+00:00,2026-03-08T04:00:00+03:00,2026-03,EBM0326,2554.9185445029125,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T02:00:00+00:00,2026-03-08T05:00:00+03:00,2026-03,EBM0326,2554.918508003385,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T03:00:00+00:00,2026-03-08T06:00:00+03:00,2026-03,EBM0326,2554.918469085856,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T04:00:00+00:00,2026-03-08T07:00:00+03:00,2026-03,EBM0326,2554.918428431926,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T05:00:00+00:00,2026-03-08T08:00:00+03:00,2026-03,EBM0326,2554.918386649451,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T06:00:00+00:00,2026-03-08T09:00:00+03:00,2026-03,EBM0326,2554.9183442766084,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T07:00:00+00:00,2026-03-08T10:00:00+03:00,2026-03,EBM0326,2554.918301786076,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T08:00:00+00:00,2026-03-08T11:00:00+03:00,2026-03,EBM0326,2554.9182595892657,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T09:00:00+00:00,2026-03-08T12:00:00+03:00,2026-03,EBM0326,2554.9182180405783,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T10:00:00+00:00,2026-03-08T13:00:00+03:00,2026-03,EBM0326,2554.9181774416206,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T11:00:00+00:00,2026-03-08T14:00:00+03:00,2026-03,EBM0326,2554.918138045359,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T12:00:00+00:00,2026-03-08T15:00:00+03:00,2026-03,EBM0326,2554.918100060182,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T13:00:00+00:00,2026-03-08T16:00:00+03:00,2026-03,EBM0326,2554.9180636538395,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T14:00:00+00:00,2026-03-08T17:00:00+03:00,2026-03,EBM0326,2554.9180289572387,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T15:00:00+00:00,2026-03-08T18:00:00+03:00,2026-03,EBM0326,2554.9179960680885,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T16:00:00+00:00,2026-03-08T19:00:00+03:00,2026-03,EBM0326,2554.9179650543665,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T17:00:00+00:00,2026-03-08T20:00:00+03:00,2026-03,EBM0326,2554.9179359576083,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T18:00:00+00:00,2026-03-08T21:00:00+03:00,2026-03,EBM0326,2554.917908796008,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T19:00:00+00:00,2026-03-08T22:00:00+03:00,2026-03,EBM0326,2554.9178835673297,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T20:00:00+00:00,2026-03-08T23:00:00+03:00,2026-03,EBM0326,2554.9178602516245,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T21:00:00+00:00,2026-03-09T00:00:00+03:00,2026-03,EBM0326,2554.917838813751,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T22:00:00+00:00,2026-03-09T01:00:00+03:00,2026-03,EBM0326,2554.9178192057084,EPIAS_VEP:EBM0326,True,False,False
2026-03-08T23:00:00+00:00,2026-03-09T02:00:00+03:00,2026-03,EBM0326,2554.9178013687806,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T00:00:00+00:00,2026-03-09T03:00:00+03:00,2026-03,EBM0326,2554.917785235496,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T01:00:00+00:00,2026-03-09T04:00:00+03:00,2026-03,EBM0326,2554.9177707314107,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T02:00:00+00:00,2026-03-09T05:00:00+03:00,2026-03,EBM0326,2554.9177577767214,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T03:00:00+00:00,2026-03-09T06:00:00+03:00,2026-03,EBM0326,2554.9177462877187,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T04:00:00+00:00,2026-03-09T07:00:00+03:00,2026-03,EBM0326,2554.9177361780808,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T05:00:00+00:00,2026-03-09T08:00:00+03:00,2026-03,EBM0326,2554.9177273600217,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T06:00:00+00:00,2026-03-09T09:00:00+03:00,2026-03,EBM0326,2554.917719745303,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T07:00:00+00:00,2026-03-09T10:00:00+03:00,2026-03,EBM0326,2554.9177132461173,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T08:00:00+00:00,2026-03-09T11:00:00+03:00,2026-03,EBM0326,2554.917707775847,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T09:00:00+00:00,2026-03-09T12:00:00+03:00,2026-03,EBM0326,2554.917703249714,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T10:00:00+00:00,2026-03-09T13:00:00+03:00,2026-03,EBM0326,2554.9176995853304,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T11:00:00+00:00,2026-03-09T14:00:00+03:00,2026-03,EBM0326,2554.9176967031467,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T12:00:00+00:00,2026-03-09T15:00:00+03:00,2026-03,EBM0326,2554.9176945268214,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T13:00:00+00:00,2026-03-09T16:00:00+03:00,2026-03,EBM0326,2554.9176929835085,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T14:00:00+00:00,2026-03-09T17:00:00+03:00,2026-03,EBM0326,2554.9176920040763,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T15:00:00+00:00,2026-03-09T18:00:00+03:00,2026-03,EBM0326,2554.9176915232597,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T16:00:00+00:00,2026-03-09T19:00:00+03:00,2026-03,EBM0326,2554.9176914797567,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T17:00:00+00:00,2026-03-09T20:00:00+03:00,2026-03,EBM0326,2554.9176918162807,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T18:00:00+00:00,2026-03-09T21:00:00+03:00,2026-03,EBM0326,2554.91769247956,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T19:00:00+00:00,2026-03-09T22:00:00+03:00,2026-03,EBM0326,2554.917693420308,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T20:00:00+00:00,2026-03-09T23:00:00+03:00,2026-03,EBM0326,2554.917694593153,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T21:00:00+00:00,2026-03-10T00:00:00+03:00,2026-03,EBM0326,2554.9176959565516,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T22:00:00+00:00,2026-03-10T01:00:00+03:00,2026-03,EBM0326,2554.917697472662,EPIAS_VEP:EBM0326,True,False,False
2026-03-09T23:00:00+00:00,2026-03-10T02:00:00+03:00,2026-03,EBM0326,2554.9176991072127,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T00:00:00+00:00,2026-03-10T03:00:00+03:00,2026-03,EBM0326,2554.917700829349,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T01:00:00+00:00,2026-03-10T04:00:00+03:00,2026-03,EBM0326,2554.917702611471,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T02:00:00+00:00,2026-03-10T05:00:00+03:00,2026-03,EBM0326,2554.9177044290604,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T03:00:00+00:00,2026-03-10T06:00:00+03:00,2026-03,EBM0326,2554.9177062605036,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T04:00:00+00:00,2026-03-10T07:00:00+03:00,2026-03,EBM0326,2554.9177080869094,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T05:00:00+00:00,2026-03-10T08:00:00+03:00,2026-03,EBM0326,2554.9177098919254,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T06:00:00+00:00,2026-03-10T09:00:00+03:00,2026-03,EBM0326,2554.917711661556,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T07:00:00+00:00,2026-03-10T10:00:00+03:00,2026-03,EBM0326,2554.917713383983,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T08:00:00+00:00,2026-03-10T11:00:00+03:00,2026-03,EBM0326,2554.9177150493856,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T09:00:00+00:00,2026-03-10T12:00:00+03:00,2026-03,EBM0326,2554.9177166497702,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T10:00:00+00:00,2026-03-10T13:00:00+03:00,2026-03,EBM0326,2554.9177181788036,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T11:00:00+00:00,2026-03-10T14:00:00+03:00,2026-03,EBM0326,2554.917719631652,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T12:00:00+00:00,2026-03-10T15:00:00+03:00,2026-03,EBM0326,2554.9177210048297,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T13:00:00+00:00,2026-03-10T16:00:00+03:00,2026-03,EBM0326,2554.917722296054,EPIAS_VEP:EBM0326,True,False,False
2026-03-10T14:00:00+00:00,2026-03-10T17:00:00+03:00,2026-03,EBM0326,2554.917723504106,EPIAS_VEP:EBM0326,True,False,False
