time_utc,time_turkey,delivery_month,contract_name,hourly_forward_TRY_MWh,source,interpolation_flag,extrapolation_flag,near_term_anchor_flag
2026-02-26T02:00:00+00:00,2026-02-26T05:00:00+03:00,2026-02,EBM0226,2902.8448716313237,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T03:00:00+00:00,2026-02-26T06:00:00+03:00,2026-02,EBM0226,2902.965492916281,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T04:00:00+00:00,2026-02-26T07:00:00+03:00,2026-02,EBM0226,2903.10296801104,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T05:00:00+00:00,2026-02-26T08:00:00+03:00,2026-02,EBM0226,2903.2583827957615,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T06:00:00+00:00,2026-02-26T09:00:00+03:00,2026-02,EBM0226,2903.432795633099,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T07:00:00+00:00,2026-02-26T10:00:00+03:00,2026-02,EBM0226,2903.6272218267113,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T08:00:00+00:00,2026-02-26T11:00:00+03:00,2026-02,EBM0226,2903.842616179983,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T09:00:00+00:00,2026-02-26T12:00:00+03:00,2026-02,EBM0226,2904.0798535534027,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T10:00:00+00:00,2026-02-26T13:00:00+03:00,2026-02,EBM0226,2904.3397073251285,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T11:00:00+00:00,2026-02-26T14:00:00+03:00,2026-02,EBM0226,2904.6228256672475,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T12:00:00+00:00,2026-02-26T15:00:00+03:00,2026-02,EBM0226,2904.929705560404,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T13:00:00+00:00,2026-02-26T16:00:00+03:00,2026-02,EBM0226,2905.260664481964,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T14:00:00+00:00,2026-02-26T17:00:00+03:00,2026-02,EBM0226,2905.6158097180214,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T15:00:00+00:00,2026-02-26T18:00:00+03:00,2026-02,EBM0226,2905.9950052675076,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T16:00:00+00:00,2026-02-26T19:00:00+03:00,2026-02,EBM0226,2906.397836327665,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T17:00:00+00:00,2026-02-26T20:00:00+03:00,2026-02,EBM0226,2906.823571374497,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T18:00:00+00:00,2026-02-26T21:00:00+03:00,2026-02,EBM0226,2907.271121879654,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T19:00:00+00:00,2026-02-26T22:00:00+03:00,2026-02,EBM0226,2907.738999736933,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T20:00:00+00:00,2026-02-26T23:00:00+03:00,2026-02,EBM0226,2908.2252725072217,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T21:00:00+00:00,2026-02-27T00:00:00+03:00,2026-02,EBM0226,2908.7275166307177,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T22:00:00+00:00,2026-02-27T01:00:00+03:00,2026-02,EBM0226,2909.2427687996496,EPIAS_VEP:EBM0226,True,False,False
2026-02-26T23:00:00+00:00,2026-02-27T02:00:00+03:00,2026-02,EBM0226,2909.767475733863,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T00:00:00+00:00,2026-02-27T03:00:00+03:00,2026-02,EBM0226,2910.2974426556034,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T01:00:00+00:00,2026-02-27T04:00:00+03:00,2026-02,EBM0226,2910.827780818819,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T02:00:00+00:00,2026-02-27T05:00:00+03:00,2026-02,EBM0226,2911.3528545124705,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T03:00:00+00:00,2026-02-27T06:00:00+03:00,2026-02,EBM0226,2911.866228026716,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T04:00:00+00:00,2026-02-27T07:00:00+03:00,2026-02,EBM0226,2912.3606131455394,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T05:00:00+00:00,2026-02-27T08:00:00+03:00,2026-02,EBM0226,2912.8278178094015,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T06:00:00+00:00,2026-02-27T09:00:00+03:00,2026-02,EBM0226,2913.2586966767244,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T07:00:00+00:00,2026-02-27T10:00:00+03:00,2026-02,EBM0226,2913.6431044034284,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T08:00:00+00:00,2026-02-27T11:00:00+03:00,2026-02,EBM0226,2913.9698525550543,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T09:00:00+00:00,2026-02-27T12:00:00+03:00,2026-02,EBM0226,2914.2266711659945,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T10:00:00+00:00,2026-02-27T13:00:00+03:00,2026-02,EBM0226,2914.4001760646775,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T11:00:00+00:00,2026-02-27T14:00:00+03:00,2026-02,EBM0226,2914.4758431917066,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T12:00:00+00:00,2026-02-27T15:00:00+03:00,2026-02,EBM0226,2914.4379912493755,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T13:00:00+00:00,2026-02-27T16:00:00+03:00,2026-02,EBM0226,2914.269774134955,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T14:00:00+00:00,2026-02-27T17:00:00+03:00,2026-02,EBM0226,2913.953184725884,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T15:00:00+00:00,2026-02-27T18:00:00+03:00,2026-02,EBM0226,2913.4690717014855,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T16:00:00+00:00,2026-02-27T19:00:00+03:00,2026-02,EBM0226,2912.7971712019084,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T17:00:00+00:00,2026-02-27T20:00:00+03:00,2026-02,EBM0226,2911.9161552394316,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T18:00:00+00:00,2026-02-27T21:00:00+03:00,2026-02,EBM0226,2910.803698888511,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T19:00:00+00:00,2026-02-27T22:00:00+03:00,2026-02,EBM0226,2909.436568387375,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T20:00:00+00:00,2026-02-27T23:00:00+03:00,2026-02,EBM0226,2907.7907323836594,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T21:00:00+00:00,2026-02-28T00:00:00+03:00,2026-02,EBM0226,2905.841498647463,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T22:00:00+00:00,2026-02-28T01:00:00+03:00,2026-02,EBM0226,2903.5636786549394,EPIAS_VEP:EBM0226,True,False,False
2026-02-27T23:00:00+00:00,2026-02-28T02:00:00+03:00,2026-02,EBM0226,2900.9317825116736,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T00:00:00+00:00,2026-02-28T03:00:00+03:00,2026-02,EBM0226,2897.9202467346836,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T01:00:00+00:00,2026-02-28T04:00:00+03:00,2026-02,EBM0226,2894.5036974420373,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T02:00:00+00:00,2026-02-28T05:00:00+03:00,2026-02,EBM0226,2890.6572515064195,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T03:00:00+00:00,2026-02-28T06:00:00+03:00,2026-02,EBM0226,2886.3568582100543,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T04:00:00+00:00,2026-02-28T07:00:00+03:00,2026-02,EBM0226,2881.5796838893048,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T05:00:00+00:00,2026-02-28T08:00:00+03:00,2026-02,EBM0226,2876.3045419740033,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T06:00:00+00:00,2026-02-28T09:00:00+03:00,2026-02,EBM0226,2870.51237070489,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T07:00:00+00:00,2026-02-28T10:00:00+03:00,2026-02,EBM0226,2864.186760647799,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T08:00:00+00:00,2026-02-28T11:00:00+03:00,2026-02,EBM0226,2857.3145339107864,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T09:00:00+00:00,2026-02-28T12:00:00+03:00,2026-02,EBM0226,2849.886376705136,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T10:00:00+00:00,2026-02-28T13:00:00+03:00,2026-02,EBM0226,2841.8975265680338,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T11:00:00+00:00,2026-02-28T14:00:00+03:00,2026-02,EBM0226,2833.3485151782897,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T12:00:00+00:00,2026-02-28T15:00:00+03:00,2026-02,EBM0226,2824.2459672413515,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T13:00:00+00:00,2026-02-28T16:00:00+03:00,2026-02,EBM0226,2814.60345539044,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T14:00:00+00:00,2026-02-28T17:00:00+03:00,2026-02,EBM0226,2804.4424104413433,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T15:00:00+00:00,2026-02-28T18:00:00+03:00,2026-02,EBM0226,2793.7930856436033,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T16:00:00+00:00,2026-02-28T19:00:00+03:00,2026-02,EBM0226,2782.695572784691,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T17:00:00+00:00,2026-02-28T20:00:00+03:00,2026-02,EBM0226,2771.200867123324,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T18:00:00+00:00,2026-02-28T21:00:00+03:00,2026-02,EBM0226,2759.371977140225,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T19:00:00+00:00,2026-02-28T22:00:00+03:00,2026-02,EBM0226,2747.285074008837,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T20:00:00+00:00,2026-02-28T23:00:00+03:00,2026-02,EBM0226,2735.0306744850127,EPIAS_VEP:EBM0226,True,False,False
2026-02-28T21:00:00+00:00,2026-03-01T00:00:00+03:00,2026-03,EBM0326,2722.714849594742,EPIAS_VEP:EBM0326,True,False,False
2026-02-28T22:00:00+00:00,2026-03-01T01:00:00+03:00,2026-03,EBM0326,2710.4604500758533,EPIAS_VEP:EBM0326,True,False,False
2026-02-28T23:00:00+00:00,2026-03-01T02:00:00+03:00,2026-03,EBM0326,2698.3735469543517,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T00:00:00+00:00,2026-03-01T03:00:00+03:00,2026-03,EBM0326,2686.544656984373,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T01:00:00+00:00,2026-03-01T04:00:00+03:00,2026-03,EBM0326,2675.049951338496,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T02:00:00+00:00,2026-03-01T05:00:00+03:00,2026-03,EBM0326,2663.9524384967385,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T03:00:00+00:00,2026-03-01T06:00:00+03:00,2026-03,EBM0326,2653.303113717121,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T04:00:00+00:00,2026-03-01T07:00:00+03:00,2026-03,EBM0326,2643.142068786953,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T05:00:00+00:00,2026-03-01T08:00:00+03:00,2026-03,EBM0326,2633.499556955309,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T06:00:00+00:00,2026-03-01T09:00:00+03:00,2026-03,EBM0326,2624.39700903752,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T07:00:00+00:00,2026-03-01T10:00:00+03:00,2026-03,EBM0326,2615.84799766636,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T08:00:00+00:00,2026-03-01T11:00:00+03:00,2026-03,EBM0326,2607.8591475468343,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T09:00:00+00:00,2026-03-01T12:00:00+03:00,2026-03,EBM0326,2600.4309903573226,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T10:00:00+00:00,2026-03-01T13:00:00+03:00,2026-03,EBM0326,2593.558763634584,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T11:00:00+00:00,2026-03-01T14:00:00+03:00,2026-03,EBM0326,2587.2331535899943,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T12:00:00+00:00,2026-03-01T15:00:00+03:00,2026-03,EBM0326,2581.4409823317046,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T13:00:00+00:00,2026-03-01T16:00:00+03:00,2026-03,EBM0326,2576.165840425643,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T14:00:00+00:00,2026-03-01T17:00:00+03:00,2026-03,EBM0326,2571.388666112642,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T15:00:00+00:00,2026-03-01T18:00:00+03:00,2026-03,EBM0326,2567.0882728226284,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T16:00:00+00:00,2026-03-01T19:00:00+03:00,2026-03,EBM0326,2563.2418268920537,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T17:00:00+00:00,2026-03-01T20:00:00+03:00,2026-03,EBM0326,2559.825277603226,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T18:00:00+00:00,2026-03-01T21:00:00+03:00,2026-03,EBM0326,2556.8137418289007,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T19:00:00+00:00,2026-03-01T22:00:00+03:00,2026-03,EBM0326,2554.1818456872115,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T20:00:00+00:00,2026-03-01T23:00:00+03:00,2026-03,EBM0326,2551.9040256952444,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T21:00:00+00:00,2026-03-02T00:00:00+03:00,2026-03,EBM0326,2549.9547919586535,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T22:00:00+00:00,2026-03-02T01:00:00+03:00,2026-03,EBM0326,2548.30895595366,EPIAS_VEP:EBM0326,True,False,False
2026-03-01T23:00:00+00:00,2026-03-02T02:00:00+03:00,2026-03,EBM0326,2546.9418254504276,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T00:00:00+00:00,2026-03-02T03:00:00+03:00,2026-03,EBM0326,2545.829369096659,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T01:00:00+00:00,2026-03-02T04:00:00+03:00,2026-03,EBM0326,2544.948353130651,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T02:00:00+00:00,2026-03-02T05:00:00+03:00,2026-03,EBM0326,2544.276452626928,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T03:00:00+00:00,2026-03-02T06:00:00+03:00,2026-03,EBM0326,2543.7923395978364,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T04:00:00+00:00,2026-03-02T07:00:00+03:00,2026-03,EBM0326,2543.475750183599,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T05:00:00+00:00,2026-03-02T08:00:00+03:00,2026-03,EBM0326,2543.307533063612,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T06:00:00+00:00,2026-03-02T09:00:00+03:00,2026-03,EBM0326,2543.269681115391,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T07:00:00+00:00,2026-03-02T10:00:00+03:00,2026-03,EBM0326,2543.345348236283,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T08:00:00+00:00,2026-03-02T11:00:00+03:00,2026-03,EBM0326,2543.518853128661,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T09:00:00+00:00,2026-03-02T12:00:00+03:00,2026-03,EBM0326,2543.77567173321,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T10:00:00+00:00,2026-03-02T13:00:00+03:00,2026-03,EBM0326,2544.102419878439,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T11:00:00+00:00,2026-03-02T14:00:00+03:00,2026-03,EBM0326,2544.48682759882,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T12:00:00+00:00,2026-03-02T15:00:00+03:00,2026-03,EBM0326,2544.917706459975,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T13:00:00+00:00,2026-03-02T16:00:00+03:00,2026-03,EBM0326,2545.384911117902,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T14:00:00+00:00,2026-03-02T17:00:00+03:00,2026-03,EBM0326,2545.8792962310913,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T15:00:00+00:00,2026-03-02T18:00:00+03:00,2026-03,EBM0326,2546.3926697400584,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T16:00:00+00:00,2026-03-02T19:00:00+03:00,2026-03,EBM0326,2546.9177434288335,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T17:00:00+00:00,2026-03-02T20:00:00+03:00,2026-03,EBM0326,2547.4480815876095,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T18:00:00+00:00,2026-03-02T21:00:00+03:00,2026-03,EBM0326,2547.9780485053725,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T19:00:00+00:00,2026-03-02T22:00:00+03:00,2026-03,EBM0326,2548.5027554360868,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T20:00:00+00:00,2026-03-02T23:00:00+03:00,2026-03,EBM0326,2549.018007602003,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T21:00:00+00:00,2026-03-03T00:00:00+03:00,2026-03,EBM0326,2549.5202517229636,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T22:00:00+00:00,2026-03-03T01:00:00+03:00,2026-03,EBM0326,2550.00652449119,EPIAS_VEP:EBM0326,True,False,False
2026-03-02T23:00:00+00:00,2026-03-03T02:00:00+03:00,2026-03,EBM0326,2550.474402346867,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T00:00:00+00:00,2026-03-03T03:00:00+03:00,2026-03,EBM0326,2550.9219528508675,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T01:00:00+00:00,2026-03-03T04:00:00+03:00,2026-03,EBM0326,2551.3476878969677,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T02:00:00+00:00,2026-03-03T05:00:00+03:00,2026-03,EBM0326,2551.7505189567946,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T03:00:00+00:00,2026-03-03T06:00:00+03:00,2026-03,EBM0326,2552.129714506325,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T04:00:00+00:00,2026-03-03T07:00:00+03:00,2026-03,EBM0326,2552.4848597427754,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T05:00:00+00:00,2026-03-03T08:00:00+03:00,2026-03,EBM0326,2552.81581866505,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T06:00:00+00:00,2026-03-03T09:00:00+03:00,2026-03,EBM0326,2553.122698559214,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T07:00:00+00:00,2026-03-03T10:00:00+03:00,2026-03,EBM0326,2553.4058169026043,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T08:00:00+00:00,2026-03-03T11:00:00+03:00,2026-03,EBM0326,2553.665670675839,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T09:00:00+00:00,2026-03-03T12:00:00+03:00,2026-03,EBM0326,2553.9029080509845,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T10:00:00+00:00,2026-03-03T13:00:00+03:00,2026-03,EBM0326,2554.1183024061756,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T11:00:00+00:00,2026-03-03T14:00:00+03:00,2026-03,EBM0326,2554.3127286018794,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T12:00:00+00:00,2026-03-03T15:00:00+03:00,2026-03,EBM0326,2554.487141441456,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T13:00:00+00:00,2026-03-03T16:00:00+03:00,2026-03,EBM0326,2554.642556228543,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T14:00:00+00:00,2026-03-03T17:00:00+03:00,2026-03,EBM0326,2554.7800313257712,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T15:00:00+00:00,2026-03-03T18:00:00+03:00,2026-03,EBM0326,2554.900652613283,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T16:00:00+00:00,2026-03-03T19:00:00+03:00,2026-03,EBM0326,2555.0055197412257,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T17:00:00+00:00,2026-03-03T20:00:00+03:00,2026-03,EBM0326,2555.0957340676223,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T18:00:00+00:00,2026-03-03T21:00:00+03:00,2026-03,EBM0326,2555.172388171659,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T19:00:00+00:00,2026-03-03T22:00:00+03:00,2026-03,EBM0326,2555.2365568322507,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T20:00:00+00:00,2026-03-03T23:00:00+03:00,2026-03,EBM0326,2555.2892893626317,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T21:00:00+00:00,2026-03-04T00:00:00+03:00,2026-03,EBM0326,2555.3316031934887,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T22:00:00+00:00,2026-03-04T01:00:00+03:00,2026-03,EBM0326,2555.3644785997108,EPIAS_VEP:EBM0326,True,False,False
2026-03-03T23:00:00+00:00,2026-03-04T02:00:00+03:00,2026-03,EBM0326,2555.388854469005,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T00:00:00+00:00,2026-03-04T03:00:00+03:00,2026-03,EBM0326,2555.4056250143526,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T01:00:00+00:00,2026-03-04T04:00:00+03:00,2026-03,EBM0326,2555.4156373364267,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T02:00:00+00:00,2026-03-04T05:00:00+03:00,2026-03,EBM0326,2555.419689746534,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T03:00:00+00:00,2026-03-04T06:00:00+03:00,2026-03,EBM0326,2555.4185307653843,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T04:00:00+00:00,2026-03-04T07:00:00+03:00,2026-03,EBM0326,2555.412858717851,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T05:00:00+00:00,2026-03-04T08:00:00+03:00,2026-03,EBM0326,2555.4033218488703,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T06:00:00+00:00,2026-03-04T09:00:00+03:00,2026-03,EBM0326,2555.3905188906424,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T07:00:00+00:00,2026-03-04T10:00:00+03:00,2026-03,EBM0326,2555.37500001632,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T08:00:00+00:00,2026-03-04T11:00:00+03:00,2026-03,EBM0326,2555.3572681203023,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T09:00:00+00:00,2026-03-04T12:00:00+03:00,2026-03,EBM0326,2555.3377803701237,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T10:00:00+00:00,2026-03-04T13:00:00+03:00,2026-03,EBM0326,2555.316949979645,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T11:00:00+00:00,2026-03-04T14:00:00+03:00,2026-03,EBM0326,2555.2951481578266,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T12:00:00+00:00,2026-03-04T15:00:00+03:00,2026-03,EBM0326,2555.2727061917694,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T13:00:00+00:00,2026-03-04T16:00:00+03:00,2026-03,EBM0326,2555.2499176268952,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T14:00:00+00:00,2026-03-04T17:00:00+03:00,2026-03,EBM0326,2555.2270405111435,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T15:00:00+00:00,2026-03-04T18:00:00+03:00,2026-03,EBM0326,2555.204299673828,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T16:00:00+00:00,2026-03-04T19:00:00+03:00,2026-03,EBM0326,2555.181889013346,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T17:00:00+00:00,2026-03-04T20:00:00+03:00,2026-03,EBM0326,2555.1599737712654,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T18:00:00+00:00,2026-03-04T21:00:00+03:00,2026-03,EBM0326,2555.1386927733897,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T19:00:00+00:00,2026-03-04T22:00:00+03:00,2026-03,EBM0326,2555.1181606212813,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T20:00:00+00:00,2026-03-04T23:00:00+03:00,2026-03,EBM0326,2555.098469820361,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T21:00:00+00:00,2026-03-05T00:00:00+03:00,2026-03,EBM0326,2555.0796928331233,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T22:00:00+00:00,2026-03-05T01:00:00+03:00,2026-03,EBM0326,2555.0618840482184,EPIAS_VEP:EBM0326,True,False,False
2026-03-04T23:00:00+00:00,2026-03-05T02:00:00+03:00,2026-03,EBM0326,2555.045081658151,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T00:00:00+00:00,2026-03-05T03:00:00+03:00,2026-03,EBM0326,2555.029309440157,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T01:00:00+00:00,2026-03-05T04:00:00+03:00,2026-03,EBM0326,2555.0145784364427,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T02:00:00+00:00,2026-03-05T05:00:00+03:00,2026-03,EBM0326,2555.000888531407,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T03:00:00+00:00,2026-03-05T06:00:00+03:00,2026-03,EBM0326,2554.988229924742,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T04:00:00+00:00,2026-03-05T07:00:00+03:00,2026-03,EBM0326,2554.976584500424,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T05:00:00+00:00,2026-03-05T08:00:00+03:00,2026-03,EBM0326,2554.9659270925736,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T06:00:00+00:00,2026-03-05T09:00:00+03:00,2026-03,EBM0326,2554.9562266499984,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T07:00:00+00:00,2026-03-05T10:00:00+03:00,2026-03,EBM0326,2554.947447301933,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T08:00:00+00:00,2026-03-05T11:00:00+03:00,2026-03,EBM0326,2554.9395493280845,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T09:00:00+00:00,2026-03-05T12:00:00+03:00,2026-03,EBM0326,2554.9324900365623,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T10:00:00+00:00,2026-03-05T13:00:00+03:00,2026-03,EBM0326,2554.9262245536806,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T11:00:00+00:00,2026-03-05T14:00:00+03:00,2026-03,EBM0326,2554.9207065298856,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T12:00:00+00:00,2026-03-05T15:00:00+03:00,2026-03,EBM0326,2554.9158887663043,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T13:00:00+00:00,2026-03-05T16:00:00+03:00,2026-03,EBM0326,2554.9117237665487,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T14:00:00+00:00,2026-03-05T17:00:00+03:00,2026-03,EBM0326,2554.9081642184906,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T15:00:00+00:00,2026-03-05T18:00:00+03:00,2026-03,EBM0326,2554.9051634107614,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T16:00:00+00:00,2026-03-05T19:00:00+03:00,2026-03,EBM0326,2554.90267558871,EPIAS_VEP:EBM0326,True,False,False
2026-03-05T17:00:00+00:00,2026-03-05T20:00:00+03:00,2026-03,EBM0326,2554.900656254479,EPIAS_VEP:EBM0326,True,False,False
