time_utc,time_turkey,delivery_month,contract_name,hourly_forward_TRY_MWh,source,interpolation_flag,extrapolation_flag,near_term_anchor_flag
2026-04-15T23:00:00+00:00,2026-04-16T02:00:00+03:00,2026-04,EBM0426,2500.3570603784424,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T00:00:00+00:00,2026-04-16T03:00:00+03:00,2026-04,EBM0426,2500.3570603784033,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T01:00:00+00:00,2026-04-16T04:00:00+03:00,2026-04,EBM0426,2500.357060378369,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T02:00:00+00:00,2026-04-16T05:00:00+03:00,2026-04,EBM0426,2500.3570603783405,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T03:00:00+00:00,2026-04-16T06:00:00+03:00,2026-04,EBM0426,2500.3570603783155,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T04:00:00+00:00,2026-04-16T07:00:00+03:00,2026-04,EBM0426,2500.357060378294,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T05:00:00+00:00,2026-04-16T08:00:00+03:00,2026-04,EBM0426,2500.3570603782755,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T06:00:00+00:00,2026-04-16T09:00:00+03:00,2026-04,EBM0426,2500.3570603782596,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T07:00:00+00:00,2026-04-16T10:00:00+03:00,2026-04,EBM0426,2500.3570603782464,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T08:00:00+00:00,2026-04-16T11:00:00+03:00,2026-04,EBM0426,2500.3570603782373,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T09:00:00+00:00,2026-04-16T12:00:00+03:00,2026-04,EBM0426,2500.3570603782337,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T10:00:00+00:00,2026-04-16T13:00:00+03:00,2026-04,EBM0426,2500.3570603782355,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T11:00:00+00:00,2026-04-16T14:00:00+03:00,2026-04,EBM0426,2500.357060378243,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T12:00:00+00:00,2026-04-16T15:00:00+03:00,2026-04,EBM0426,2500.357060378257,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T13:00:00+00:00,2026-04-16T16:00:00+03:00,2026-04,EBM0426,2500.357060378277,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T14:00:00+00:00,2026-04-16T17:00:00+03:00,2026-04,EBM0426,2500.3570603783037,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T15:00:00+00:00,2026-04-16T18:00:00+03:00,2026-04,EBM0426,2500.3570603783364,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T16:00:00+00:00,2026-04-16T19:00:00+03:00,2026-04,EBM0426,2500.3570603783724,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T17:00:00+00:00,2026-04-16T20:00:00+03:00,2026-04,EBM0426,2500.3570603784096,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T18:00:00+00:00,2026-04-16T21:00:00+03:00,2026-04,EBM0426,2500.357060378447,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T19:00:00+00:00,2026-04-16T22:00:00+03:00,2026-04,EBM0426,2500.3570603784833,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T20:00:00+00:00,2026-04-16T23:00:00+03:00,2026-04,EBM0426,2500.357060378518,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T21:00:00+00:00,2026-04-17T00:00:00+03:00,2026-04,EBM0426,2500.3570603785483,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T22:00:00+00:00,2026-04-17T01:00:00+03:00,2026-04,EBM0426,2500.357060378574,EPIAS_VEP:EBM0426,True,False,False
2026-04-16T23:00:00+00:00,2026-04-17T02:00:00+03:00,2026-04,EBM0426,2500.3570603785956,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T00:00:00+00:00,2026-04-17T03:00:00+03:00,2026-04,EBM0426,2500.3570603786143,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T01:00:00+00:00,2026-04-17T04:00:00+03:00,2026-04,EBM0426,2500.357060378632,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T02:00:00+00:00,2026-04-17T05:00:00+03:00,2026-04,EBM0426,2500.3570603786507,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T03:00:00+00:00,2026-04-17T06:00:00+03:00,2026-04,EBM0426,2500.35706037867,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T04:00:00+00:00,2026-04-17T07:00:00+03:00,2026-04,EBM0426,2500.3570603786898,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T05:00:00+00:00,2026-04-17T08:00:00+03:00,2026-04,EBM0426,2500.357060378708,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T06:00:00+00:00,2026-04-17T09:00:00+03:00,2026-04,EBM0426,2500.357060378724,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T07:00:00+00:00,2026-04-17T10:00:00+03:00,2026-04,EBM0426,2500.3570603787352,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T08:00:00+00:00,2026-04-17T11:00:00+03:00,2026-04,EBM0426,2500.3570603787407,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T09:00:00+00:00,2026-04-17T12:00:00+03:00,2026-04,EBM0426,2500.3570603787407,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T10:00:00+00:00,2026-04-17T13:00:00+03:00,2026-04,EBM0426,2500.357060378736,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T11:00:00+00:00,2026-04-17T14:00:00+03:00,2026-04,EBM0426,2500.3570603787266,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T12:00:00+00:00,2026-04-17T15:00:00+03:00,2026-04,EBM0426,2500.357060378713,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T13:00:00+00:00,2026-04-17T16:00:00+03:00,2026-04,EBM0426,2500.3570603786948,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T14:00:00+00:00,2026-04-17T17:00:00+03:00,2026-04,EBM0426,2500.357060378673,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T15:00:00+00:00,2026-04-17T18:00:00+03:00,2026-04,EBM0426,2500.357060378646,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T16:00:00+00:00,2026-04-17T19:00:00+03:00,2026-04,EBM0426,2500.3570603786143,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T17:00:00+00:00,2026-04-17T20:00:00+03:00,2026-04,EBM0426,2500.357060378577,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T18:00:00+00:00,2026-04-17T21:00:00+03:00,2026-04,EBM0426,2500.3570603785333,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T19:00:00+00:00,2026-04-17T22:00:00+03:00,2026-04,EBM0426,2500.3570603784824,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T20:00:00+00:00,2026-04-17T23:00:00+03:00,2026-04,EBM0426,2500.3570603784233,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T21:00:00+00:00,2026-04-18T00:00:00+03:00,2026-04,EBM0426,2500.3570603783555,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T22:00:00+00:00,2026-04-18T01:00:00+03:00,2026-04,EBM0426,2500.35706037828,EPIAS_VEP:EBM0426,True,False,False
2026-04-17T23:00:00+00:00,2026-04-18T02:00:00+03:00,2026-04,EBM0426,2500.357060378198,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T00:00:00+00:00,2026-04-18T03:00:00+03:00,2026-04,EBM0426,2500.357060378111,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T01:00:00+00:00,2026-04-18T04:00:00+03:00,2026-04,EBM0426,2500.3570603780186,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T02:00:00+00:00,2026-04-18T05:00:00+03:00,2026-04,EBM0426,2500.357060377923,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T03:00:00+00:00,2026-04-18T06:00:00+03:00,2026-04,EBM0426,2500.3570603778253,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T04:00:00+00:00,2026-04-18T07:00:00+03:00,2026-04,EBM0426,2500.3570603777257,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T05:00:00+00:00,2026-04-18T08:00:00+03:00,2026-04,EBM0426,2500.3570603776234,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T06:00:00+00:00,2026-04-18T09:00:00+03:00,2026-04,EBM0426,2500.3570603775174,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T07:00:00+00:00,2026-04-18T10:00:00+03:00,2026-04,EBM0426,2500.3570603774097,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T08:00:00+00:00,2026-04-18T11:00:00+03:00,2026-04,EBM0426,2500.3570603773046,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T09:00:00+00:00,2026-04-18T12:00:00+03:00,2026-04,EBM0426,2500.3570603772073,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T10:00:00+00:00,2026-04-18T13:00:00+03:00,2026-04,EBM0426,2500.357060377123,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T11:00:00+00:00,2026-04-18T14:00:00+03:00,2026-04,EBM0426,2500.357060377057,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T12:00:00+00:00,2026-04-18T15:00:00+03:00,2026-04,EBM0426,2500.3570603770145,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T13:00:00+00:00,2026-04-18T16:00:00+03:00,2026-04,EBM0426,2500.357060376999,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T14:00:00+00:00,2026-04-18T17:00:00+03:00,2026-04,EBM0426,2500.3570603770177,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T15:00:00+00:00,2026-04-18T18:00:00+03:00,2026-04,EBM0426,2500.357060377075,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T16:00:00+00:00,2026-04-18T19:00:00+03:00,2026-04,EBM0426,2500.357060377174,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T17:00:00+00:00,2026-04-18T20:00:00+03:00,2026-04,EBM0426,2500.357060377318,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T18:00:00+00:00,2026-04-18T21:00:00+03:00,2026-04,EBM0426,2500.35706037751,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T19:00:00+00:00,2026-04-18T22:00:00+03:00,2026-04,EBM0426,2500.357060377756,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T20:00:00+00:00,2026-04-18T23:00:00+03:00,2026-04,EBM0426,2500.357060378059,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T21:00:00+00:00,2026-04-19T00:00:00+03:00,2026-04,EBM0426,2500.357060378421,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T22:00:00+00:00,2026-04-19T01:00:00+03:00,2026-04,EBM0426,2500.357060378845,EPIAS_VEP:EBM0426,True,False,False
2026-04-18T23:00:00+00:00,2026-04-19T02:00:00+03:00,2026-04,EBM0426,2500.3570603793323,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T00:00:00+00:00,2026-04-19T03:00:00+03:00,2026-04,EBM0426,2500.3570603798858,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T01:00:00+00:00,2026-04-19T04:00:00+03:00,2026-04,EBM0426,2500.3570603805074,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T02:00:00+00:00,2026-04-19T05:00:00+03:00,2026-04,EBM0426,2500.3570603812,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T03:00:00+00:00,2026-04-19T06:00:00+03:00,2026-04,EBM0426,2500.3570603819653,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T04:00:00+00:00,2026-04-19T07:00:00+03:00,2026-04,EBM0426,2500.3570603828052,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T05:00:00+00:00,2026-04-19T08:00:00+03:00,2026-04,EBM0426,2500.3570603837243,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T06:00:00+00:00,2026-04-19T09:00:00+03:00,2026-04,EBM0426,2500.3570603847243,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T07:00:00+00:00,2026-04-19T10:00:00+03:00,2026-04,EBM0426,2500.357060385806,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T08:00:00+00:00,2026-04-19T11:00:00+03:00,2026-04,EBM0426,2500.3570603869703,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T09:00:00+00:00,2026-04-19T12:00:00+03:00,2026-04,EBM0426,2500.357060388215,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T10:00:00+00:00,2026-04-19T13:00:00+03:00,2026-04,EBM0426,2500.357060389538,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T11:00:00+00:00,2026-04-19T14:00:00+03:00,2026-04,EBM0426,2500.357060390936,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T12:00:00+00:00,2026-04-19T15:00:00+03:00,2026-04,EBM0426,2500.3570603924027,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T13:00:00+00:00,2026-04-19T16:00:00+03:00,2026-04,EBM0426,2500.3570603939334,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T14:00:00+00:00,2026-04-19T17:00:00+03:00,2026-04,EBM0426,2500.357060395522,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T15:00:00+00:00,2026-04-19T18:00:00+03:00,2026-04,EBM0426,2500.357060397161,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T16:00:00+00:00,2026-04-19T19:00:00+03:00,2026-04,EBM0426,2500.3570603988423,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T17:00:00+00:00,2026-04-19T20:00:00+03:00,2026-04,EBM0426,2500.357060400553,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T18:00:00+00:00,2026-04-19T21:00:00+03:00,2026-04,EBM0426,2500.3570604022784,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T19:00:00+00:00,2026-04-19T22:00:00+03:00,2026-04,EBM0426,2500.3570604039996,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T20:00:00+00:00,2026-04-19T23:00:00+03:00,2026-04,EBM0426,2500.3570604056968,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T21:00:00+00:00,2026-04-20T00:00:00+03:00,2026-04,EBM0426,2500.3570604073466,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T22:00:00+00:00,2026-04-20T01:00:00+03:00,2026-04,EBM0426,2500.3570604089246,EPIAS_VEP:EBM0426,True,False,False
2026-04-19T23:00:00+00:00,2026-04-20T02:00:00+03:00,2026-04,EBM0426,2500.3570604104043,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T00:00:00+00:00,2026-04-20T03:00:00+03:00,2026-04,EBM0426,2500.3570604117576,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T01:00:00+00:00,2026-04-20T04:00:00+03:00,2026-04,EBM0426,2500.3570604129523,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T02:00:00+00:00,2026-04-20T05:00:00+03:00,2026-04,EBM0426,2500.3570604139522,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T03:00:00+00:00,2026-04-20T06:00:00+03:00,2026-04,EBM0426,2500.357060414718,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T04:00:00+00:00,2026-04-20T07:00:00+03:00,2026-04,EBM0426,2500.357060415207,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T05:00:00+00:00,2026-04-20T08:00:00+03:00,2026-04,EBM0426,2500.357060415374,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T06:00:00+00:00,2026-04-20T09:00:00+03:00,2026-04,EBM0426,2500.357060415168,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T07:00:00+00:00,2026-04-20T10:00:00+03:00,2026-04,EBM0426,2500.3570604145343,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T08:00:00+00:00,2026-04-20T11:00:00+03:00,2026-04,EBM0426,2500.357060413417,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T09:00:00+00:00,2026-04-20T12:00:00+03:00,2026-04,EBM0426,2500.357060411756,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T10:00:00+00:00,2026-04-20T13:00:00+03:00,2026-04,EBM0426,2500.3570604094884,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T11:00:00+00:00,2026-04-20T14:00:00+03:00,2026-04,EBM0426,2500.357060406548,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T12:00:00+00:00,2026-04-20T15:00:00+03:00,2026-04,EBM0426,2500.3570604028655,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T13:00:00+00:00,2026-04-20T16:00:00+03:00,2026-04,EBM0426,2500.3570603983685,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T14:00:00+00:00,2026-04-20T17:00:00+03:00,2026-04,EBM0426,2500.357060392982,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T15:00:00+00:00,2026-04-20T18:00:00+03:00,2026-04,EBM0426,2500.3570603866306,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T16:00:00+00:00,2026-04-20T19:00:00+03:00,2026-04,EBM0426,2500.3570603792364,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T17:00:00+00:00,2026-04-20T20:00:00+03:00,2026-04,EBM0426,2500.357060370722,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T18:00:00+00:00,2026-04-20T21:00:00+03:00,2026-04,EBM0426,2500.3570603610096,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T19:00:00+00:00,2026-04-20T22:00:00+03:00,2026-04,EBM0426,2500.3570603500216,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T20:00:00+00:00,2026-04-20T23:00:00+03:00,2026-04,EBM0426,2500.357060337682,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T21:00:00+00:00,2026-04-21T00:00:00+03:00,2026-04,EBM0426,2500.357060323918,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T22:00:00+00:00,2026-04-21T01:00:00+03:00,2026-04,EBM0426,2500.357060308661,EPIAS_VEP:EBM0426,True,False,False
2026-04-20T23:00:00+00:00,2026-04-21T02:00:00+03:00,2026-04,EBM0426,2500.357060291848,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T00:00:00+00:00,2026-04-21T03:00:00+03:00,2026-04,EBM0426,2500.357060273422,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T01:00:00+00:00,2026-04-21T04:00:00+03:00,2026-04,EBM0426,2500.357060253336,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T02:00:00+00:00,2026-04-21T05:00:00+03:00,2026-04,EBM0426,2500.357060231553,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T03:00:00+00:00,2026-04-21T06:00:00+03:00,2026-04,EBM0426,2500.357060208049,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T04:00:00+00:00,2026-04-21T07:00:00+03:00,2026-04,EBM0426,2500.3570601828133,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T05:00:00+00:00,2026-04-21T08:00:00+03:00,2026-04,EBM0426,2500.3570601558513,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T06:00:00+00:00,2026-04-21T09:00:00+03:00,2026-04,EBM0426,2500.3570601271895,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T07:00:00+00:00,2026-04-21T10:00:00+03:00,2026-04,EBM0426,2500.357060096875,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T08:00:00+00:00,2026-04-21T11:00:00+03:00,2026-04,EBM0426,2500.3570600649814,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T09:00:00+00:00,2026-04-21T12:00:00+03:00,2026-04,EBM0426,2500.3570600316098,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T10:00:00+00:00,2026-04-21T13:00:00+03:00,2026-04,EBM0426,2500.3570599968925,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T11:00:00+00:00,2026-04-21T14:00:00+03:00,2026-04,EBM0426,2500.357059960996,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T12:00:00+00:00,2026-04-21T15:00:00+03:00,2026-04,EBM0426,2500.3570599241248,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T13:00:00+00:00,2026-04-21T16:00:00+03:00,2026-04,EBM0426,2500.3570598865244,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T14:00:00+00:00,2026-04-21T17:00:00+03:00,2026-04,EBM0426,2500.357059848486,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T15:00:00+00:00,2026-04-21T18:00:00+03:00,2026-04,EBM0426,2500.3570598103497,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T16:00:00+00:00,2026-04-21T19:00:00+03:00,2026-04,EBM0426,2500.3570597725065,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T17:00:00+00:00,2026-04-21T20:00:00+03:00,2026-04,EBM0426,2500.3570597354046,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T18:00:00+00:00,2026-04-21T21:00:00+03:00,2026-04,EBM0426,2500.3570596995532,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T19:00:00+00:00,2026-04-21T22:00:00+03:00,2026-04,EBM0426,2500.357059665525,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T20:00:00+00:00,2026-04-21T23:00:00+03:00,2026-04,EBM0426,2500.3570596339596,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T21:00:00+00:00,2026-04-22T00:00:00+03:00,2026-04,EBM0426,2500.357059605568,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T22:00:00+00:00,2026-04-22T01:00:00+03:00,2026-04,EBM0426,2500.3570595811348,EPIAS_VEP:EBM0426,True,False,False
2026-04-21T23:00:00+00:00,2026-04-22T02:00:00+03:00,2026-04,EBM0426,2500.357059561521,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T00:00:00+00:00,2026-04-22T03:00:00+03:00,2026-04,EBM0426,2500.3570595476667,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T01:00:00+00:00,2026-04-22T04:00:00+03:00,2026-04,EBM0426,2500.357059540594,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T02:00:00+00:00,2026-04-22T05:00:00+03:00,2026-04,EBM0426,2500.3570595414085,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T03:00:00+00:00,2026-04-22T06:00:00+03:00,2026-04,EBM0426,2500.3570595512983,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T04:00:00+00:00,2026-04-22T07:00:00+03:00,2026-04,EBM0426,2500.3570595715355,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T05:00:00+00:00,2026-04-22T08:00:00+03:00,2026-04,EBM0426,2500.3570596034747,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T06:00:00+00:00,2026-04-22T09:00:00+03:00,2026-04,EBM0426,2500.357059648551,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T07:00:00+00:00,2026-04-22T10:00:00+03:00,2026-04,EBM0426,2500.357059708275,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T08:00:00+00:00,2026-04-22T11:00:00+03:00,2026-04,EBM0426,2500.3570597842286,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T09:00:00+00:00,2026-04-22T12:00:00+03:00,2026-04,EBM0426,2500.357059878061,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T10:00:00+00:00,2026-04-22T13:00:00+03:00,2026-04,EBM0426,2500.35705999148,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T11:00:00+00:00,2026-04-22T14:00:00+03:00,2026-04,EBM0426,2500.35706012624,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T12:00:00+00:00,2026-04-22T15:00:00+03:00,2026-04,EBM0426,2500.3570602841346,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T13:00:00+00:00,2026-04-22T16:00:00+03:00,2026-04,EBM0426,2500.3570604669817,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T14:00:00+00:00,2026-04-22T17:00:00+03:00,2026-04,EBM0426,2500.357060676607,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T15:00:00+00:00,2026-04-22T18:00:00+03:00,2026-04,EBM0426,2500.3570609148273,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T16:00:00+00:00,2026-04-22T19:00:00+03:00,2026-04,EBM0426,2500.3570611834302,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T17:00:00+00:00,2026-04-22T20:00:00+03:00,2026-04,EBM0426,2500.3570614841487,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T18:00:00+00:00,2026-04-22T21:00:00+03:00,2026-04,EBM0426,2500.357061818637,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T19:00:00+00:00,2026-04-22T22:00:00+03:00,2026-04,EBM0426,2500.357062188437,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T20:00:00+00:00,2026-04-22T23:00:00+03:00,2026-04,EBM0426,2500.357062594946,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T21:00:00+00:00,2026-04-23T00:00:00+03:00,2026-04,EBM0426,2500.35706303938,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T22:00:00+00:00,2026-04-23T01:00:00+03:00,2026-04,EBM0426,2500.3570635227325,EPIAS_VEP:EBM0426,True,False,False
2026-04-22T23:00:00+00:00,2026-04-23T02:00:00+03:00,2026-04,EBM0426,2500.357064045729,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T00:00:00+00:00,2026-04-23T03:00:00+03:00,2026-04,EBM0426,2500.3570646087824,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T01:00:00+00:00,2026-04-23T04:00:00+03:00,2026-04,EBM0426,2500.357065211935,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T02:00:00+00:00,2026-04-23T05:00:00+03:00,2026-04,EBM0426,2500.357065854808,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T03:00:00+00:00,2026-04-23T06:00:00+03:00,2026-04,EBM0426,2500.357066536537,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T04:00:00+00:00,2026-04-23T07:00:00+03:00,2026-04,EBM0426,2500.357067255712,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T05:00:00+00:00,2026-04-23T08:00:00+03:00,2026-04,EBM0426,2500.357068010306,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T06:00:00+00:00,2026-04-23T09:00:00+03:00,2026-04,EBM0426,2500.3570687976053,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T07:00:00+00:00,2026-04-23T10:00:00+03:00,2026-04,EBM0426,2500.357069614133,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T08:00:00+00:00,2026-04-23T11:00:00+03:00,2026-04,EBM0426,2500.3570704555686,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T09:00:00+00:00,2026-04-23T12:00:00+03:00,2026-04,EBM0426,2500.357071316669,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T10:00:00+00:00,2026-04-23T13:00:00+03:00,2026-04,EBM0426,2500.3570721911833,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T11:00:00+00:00,2026-04-23T14:00:00+03:00,2026-04,EBM0426,2500.357073071767,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T12:00:00+00:00,2026-04-23T15:00:00+03:00,2026-04,EBM0426,2500.3570739498955,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T13:00:00+00:00,2026-04-23T16:00:00+03:00,2026-04,EBM0426,2500.3570748157754,EPIAS_VEP:EBM0426,True,False,False
2026-04-23T14:00:00+00:00,2026-04-23T17:00:00+03:00,2026-04,EBM0426,2500.357075658256,EPIAS_VEP:EBM0426,True,False,False
